,ids,skill_category,rank
810,ID_23,Operation_Monitoring,29
811,ID_23,Reading_Comprehension,30
812,ID_23,Management_of_Personnel_Resources,31
813,ID_23,Equipment_Selection,32
814,ID_23,Equipment_Maintenance,33
815,ID_23,Operation_and_Control,34
816,ID_24,Coordination,1
817,ID_24,Time_Management,2
818,ID_24,Persuasion,3
819,ID_24,Negotiation,4
820,ID_24,Programming,5
821,ID_24,Repairing,6
822,ID_24,Monitoring,7
823,ID_24,Service_Orientation,8
824,ID_24,Systems_Analysis,9
825,ID_24,Mathematics,10
826,ID_24,Instructing,11
827,ID_24,Critical_Thinking,12
828,ID_24,Speaking,13
829,ID_24,Science,14
830,ID_24,Active_Learning,15
831,ID_24,Learning_Strategies,16
832,ID_24,Complex_Problem_Solving,17
833,ID_24,Systems_Evaluation,18
834,ID_24,Active_Listening,19
835,ID_24,Operations_Analysis,20
836,ID_24,Technology_Design,21
837,ID_24,Management_of_Material_Resources,22
838,ID_24,Judgment_and_Decision_Making,23
839,ID_24,Management_of_Financial_Resources,24
840,ID_24,Social_Perceptiveness,25
841,ID_24,Quality_Control_Analysis,26
842,ID_24,Troubleshooting,27
843,ID_24,Operation_Monitoring,28
844,ID_24,Installation,29
845,ID_24,Equipment_Selection,30
846,ID_24,Equipment_Maintenance,31
847,ID_24,Management_of_Personnel_Resources,32
848,ID_24,Reading_Comprehension,33
849,ID_24,Operation_and_Control,34
850,ID_25,Coordination,1
851,ID_25,Persuasion,2
852,ID_25,Time_Management,3
853,ID_25,Negotiation,4
854,ID_25,Monitoring,5
855,ID_25,Programming,6
856,ID_25,Mathematics,7
857,ID_25,Systems_Analysis,8
858,ID_25,Service_Orientation,9
859,ID_25,Science,10
860,ID_25,Systems_Evaluation,11
861,ID_25,Critical_Thinking,12
862,ID_25,Active_Learning,13
863,ID_25,Repairing,14
864,ID_25,Complex_Problem_Solving,15
865,ID_25,Technology_Design,16
866,ID_25,Instructing,17
867,ID_25,Speaking,18
868,ID_25,Active_Listening,19
869,ID_25,Management_of_Material_Resources,20
870,ID_25,Learning_Strategies,21
871,ID_25,Operations_Analysis,22
872,ID_25,Management_of_Financial_Resources,23
873,ID_25,Judgment_and_Decision_Making,24
874,ID_25,Quality_Control_Analysis,25
875,ID_25,Social_Perceptiveness,26
876,ID_25,Troubleshooting,27
877,ID_25,Installation,28
878,ID_25,Operation_Monitoring,29
879,ID_25,Management_of_Personnel_Resources,30
880,ID_25,Equipment_Selection,31
881,ID_25,Reading_Comprehension,32
882,ID_25,Equipment_Maintenance,33
883,ID_25,Operation_and_Control,34
884,ID_26,Coordination,1
885,ID_26,Persuasion,2
886,ID_26,Time_Management,3
887,ID_26,Programming,4
888,ID_26,Negotiation,5
889,ID_26,Monitoring,6
890,ID_26,Mathematics,7
891,ID_26,Systems_Analysis,8
892,ID_26,Science,9
893,ID_26,Repairing,10
894,ID_26,Systems_Evaluation,11
895,ID_26,Active_Learning,12
896,ID_26,Critical_Thinking,13
897,ID_26,Service_Orientation,14
898,ID_26,Technology_Design,15
899,ID_26,Instructing,16
900,ID_26,Complex_Problem_Solving,17
901,ID_26,Operations_Analysis,18
902,ID_26,Speaking,19
903,ID_26,Active_Listening,20
904,ID_26,Management_of_Material_Resources,21
905,ID_26,Learning_Strategies,22
906,ID_26,Judgment_and_Decision_Making,23
907,ID_26,Management_of_Financial_Resources,24
908,ID_26,Quality_Control_Analysis,25
909,ID_26,Social_Perceptiveness,26
910,ID_26,Operation_Monitoring,27
911,ID_26,Installation,28
912,ID_26,Troubleshooting,29
913,ID_26,Management_of_Personnel_Resources,30
914,ID_26,Equipment_Selection,31
915,ID_26,Reading_Comprehension,32
916,ID_26,Equipment_Maintenance,33
917,ID_26,Operation_and_Control,34
918,ID_27,Programming,1
919,ID_27,Coordination,2
920,ID_27,Persuasion,3
921,ID_27,Time_Management,4
922,ID_27,Negotiation,5
923,ID_27,Mathematics,6
924,ID_27,Monitoring,7
925,ID_27,Science,8
926,ID_27,Repairing,9
927,ID_27,Systems_Analysis,10
928,ID_27,Instructing,11
929,ID_27,Technology_Design,12
930,ID_27,Systems_Evaluation,13
931,ID_27,Critical_Thinking,14
932,ID_27,Service_Orientation,15
933,ID_27,Active_Learning,16
934,ID_27,Complex_Problem_Solving,17
935,ID_27,Operations_Analysis,18
936,ID_27,Speaking,19
937,ID_27,Learning_Strategies,20
938,ID_27,Management_of_Material_Resources,21
939,ID_27,Active_Listening,22
940,ID_27,Judgment_and_Decision_Making,23
941,ID_27,Management_of_Financial_Resources,24
942,ID_27,Troubleshooting,25
943,ID_27,Installation,26
944,ID_27,Quality_Control_Analysis,27
945,ID_27,Operation_Monitoring,28
946,ID_27,Equipment_Selection,29
947,ID_27,Social_Perceptiveness,30
948,ID_27,Equipment_Maintenance,31
949,ID_27,Management_of_Personnel_Resources,32
950,ID_27,Reading_Comprehension,33
951,ID_27,Operation_and_Control,34
952,ID_28,Persuasion,1
953,ID_28,Coordination,2
954,ID_28,Programming,3
955,ID_28,Negotiation,4
956,ID_28,Time_Management,5
957,ID_28,Monitoring,6
958,ID_28,Mathematics,7
959,ID_28,Repairing,8
960,ID_28,Systems_Analysis,9
961,ID_28,Science,10
962,ID_28,Active_Learning,11
963,ID_28,Systems_Evaluation,12
964,ID_28,Critical_Thinking,13
965,ID_28,Service_Orientation,14
966,ID_28,Technology_Design,15
967,ID_28,Instructing,16
968,ID_28,Speaking,17
969,ID_28,Complex_Problem_Solving,18
970,ID_28,Operations_Analysis,19
971,ID_28,Active_Listening,20
972,ID_28,Learning_Strategies,21
973,ID_28,Management_of_Material_Resources,22
974,ID_28,Judgment_and_Decision_Making,23
975,ID_28,Management_of_Financial_Resources,24
976,ID_28,Social_Perceptiveness,25
977,ID_28,Quality_Control_Analysis,26
978,ID_28,Troubleshooting,27
979,ID_28,Installation,28
980,ID_28,Operation_Monitoring,29
981,ID_28,Equipment_Selection,30
982,ID_28,Management_of_Personnel_Resources,31
983,ID_28,Reading_Comprehension,32
984,ID_28,Equipment_Maintenance,33
985,ID_28,Operation_and_Control,34
986,ID_29,Programming,1
987,ID_29,Persuasion,2
988,ID_29,Coordination,3
989,ID_29,Time_Management,4
990,ID_29,Negotiation,5
991,ID_29,Mathematics,6
992,ID_29,Monitoring,7
993,ID_29,Science,8
994,ID_29,Systems_Analysis,9
995,ID_29,Repairing,10
996,ID_29,Instructing,11
997,ID_29,Technology_Design,12
998,ID_29,Systems_Evaluation,13
999,ID_29,Active_Learning,14
1000,ID_29,Critical_Thinking,15
1001,ID_29,Operations_Analysis,16
1002,ID_29,Service_Orientation,17
1003,ID_29,Complex_Problem_Solving,18
1004,ID_29,Speaking,19
1005,ID_29,Learning_Strategies,20
1006,ID_29,Management_of_Material_Resources,21
1007,ID_29,Active_Listening,22
1008,ID_29,Judgment_and_Decision_Making,23
1009,ID_29,Management_of_Financial_Resources,24
1010,ID_29,Troubleshooting,25
1011,ID_29,Quality_Control_Analysis,26
1012,ID_29,Installation,27
1013,ID_29,Operation_Monitoring,28
1014,ID_29,Social_Perceptiveness,29
1015,ID_29,Equipment_Selection,30
1016,ID_29,Equipment_Maintenance,31
1017,ID_29,Management_of_Personnel_Resources,32
1018,ID_29,Reading_Comprehension,33
1019,ID_29,Operation_and_Control,34
1020,ID_30,Coordination,1
1021,ID_30,Time_Management,2
1022,ID_30,Monitoring,3
1023,ID_30,Persuasion,4
1024,ID_30,Negotiation,5
1025,ID_30,Repairing,6
1026,ID_30,Service_Orientation,7
1027,ID_30,Active_Learning,8
1028,ID_30,Mathematics,9
1029,ID_30,Critical_Thinking,10
1030,ID_30,Instructing,11
1031,ID_30,Systems_Analysis,12
1032,ID_30,Speaking,13
1033,ID_30,Science,14
1034,ID_30,Active_Listening,15
1035,ID_30,Programming,16
1036,ID_30,Complex_Problem_Solving,17
1037,ID_30,Learning_Strategies,18
1038,ID_30,Systems_Evaluation,19
1039,ID_30,Operations_Analysis,20
1040,ID_30,Social_Perceptiveness,21
1041,ID_30,Management_of_Material_Resources,22
1042,ID_30,Judgment_and_Decision_Making,23
1043,ID_30,Technology_Design,24
1044,ID_30,Troubleshooting,25
1045,ID_30,Quality_Control_Analysis,26
1046,ID_30,Management_of_Financial_Resources,27
1047,ID_30,Reading_Comprehension,28
1048,ID_30,Equipment_Selection,29
1049,ID_30,Installation,30
1050,ID_30,Operation_Monitoring,31
1051,ID_30,Equipment_Maintenance,32
1052,ID_30,Management_of_Personnel_Resources,33
1053,ID_30,Operation_and_Control,34
1054,ID_31,Coordination,1
1055,ID_31,Persuasion,2
1056,ID_31,Time_Management,3
1057,ID_31,Negotiation,4
1058,ID_31,Programming,5
1059,ID_31,Mathematics,6
1060,ID_31,Monitoring,7
1061,ID_31,Service_Orientation,8
1062,ID_31,Systems_Analysis,9
1063,ID_31,Active_Learning,10
1064,ID_31,Critical_Thinking,11
1065,ID_31,Science,12
1066,ID_31,Systems_Evaluation,13
1067,ID_31,Repairing,14
1068,ID_31,Complex_Problem_Solving,15
1069,ID_31,Speaking,16
1070,ID_31,Instructing,17
1071,ID_31,Active_Listening,18
1072,ID_31,Technology_Design,19
1073,ID_31,Operations_Analysis,20
1074,ID_31,Management_of_Material_Resources,21
1075,ID_31,Judgment_and_Decision_Making,22
1076,ID_31,Learning_Strategies,23
1077,ID_31,Management_of_Financial_Resources,24
1078,ID_31,Quality_Control_Analysis,25
1079,ID_31,Installation,26
1080,ID_31,Social_Perceptiveness,27
1081,ID_31,Troubleshooting,28
1082,ID_31,Management_of_Personnel_Resources,29
1083,ID_31,Operation_Monitoring,30
1084,ID_31,Equipment_Selection,31
1085,ID_31,Reading_Comprehension,32
1086,ID_31,Equipment_Maintenance,33
1087,ID_31,Operation_and_Control,34
1088,ID_32,Coordination,1
1089,ID_32,Persuasion,2
1090,ID_32,Time_Management,3
1091,ID_32,Negotiation,4
1092,ID_32,Programming,5
1093,ID_32,Mathematics,6
1094,ID_32,Monitoring,7
1095,ID_32,Service_Orientation,8
1096,ID_32,Critical_Thinking,9
1097,ID_32,Systems_Analysis,10
1098,ID_32,Active_Learning,11
1099,ID_32,Repairing,12
1100,ID_32,Science,13
1101,ID_32,Systems_Evaluation,14
1102,ID_32,Complex_Problem_Solving,15
1103,ID_32,Speaking,16
1104,ID_32,Instructing,17
1105,ID_32,Active_Listening,18
1106,ID_32,Management_of_Material_Resources,19
1107,ID_32,Learning_Strategies,20
1108,ID_32,Operations_Analysis,21
1109,ID_32,Technology_Design,22
1110,ID_32,Judgment_and_Decision_Making,23
1111,ID_32,Management_of_Financial_Resources,24
1112,ID_32,Quality_Control_Analysis,25
1113,ID_32,Social_Perceptiveness,26
1114,ID_32,Installation,27
1115,ID_32,Operation_Monitoring,28
1116,ID_32,Troubleshooting,29
1117,ID_32,Management_of_Personnel_Resources,30
1118,ID_32,Equipment_Selection,31
1119,ID_32,Reading_Comprehension,32
1120,ID_32,Equipment_Maintenance,33
1121,ID_32,Operation_and_Control,34
1122,ID_33,Coordination,1
1123,ID_33,Persuasion,2
1124,ID_33,Time_Management,3
1125,ID_33,Negotiation,4
1126,ID_33,Programming,5
1127,ID_33,Monitoring,6
1128,ID_33,Mathematics,7
1129,ID_33,Systems_Analysis,8
1130,ID_33,Repairing,9
1131,ID_33,Critical_Thinking,10
1132,ID_33,Service_Orientation,11
1133,ID_33,Active_Learning,12
1134,ID_33,Systems_Evaluation,13
1135,ID_33,Complex_Problem_Solving,14
1136,ID_33,Science,15
1137,ID_33,Active_Listening,16
1138,ID_33,Instructing,17
1139,ID_33,Speaking,18
1140,ID_33,Management_of_Material_Resources,19
1141,ID_33,Operations_Analysis,20
1142,ID_33,Technology_Design,21
1143,ID_33,Learning_Strategies,22
1144,ID_33,Judgment_and_Decision_Making,23
1145,ID_33,Management_of_Financial_Resources,24
1146,ID_33,Quality_Control_Analysis,25
1147,ID_33,Social_Perceptiveness,26
1148,ID_33,Installation,27
1149,ID_33,Troubleshooting,28
1150,ID_33,Operation_Monitoring,29
1151,ID_33,Equipment_Selection,30
1152,ID_33,Management_of_Personnel_Resources,31
1153,ID_33,Equipment_Maintenance,32
1154,ID_33,Reading_Comprehension,33
1155,ID_33,Operation_and_Control,34
1156,ID_34,Persuasion,1
1157,ID_34,Coordination,2
1158,ID_34,Programming,3
1159,ID_34,Negotiation,4
1160,ID_34,Time_Management,5
1161,ID_34,Science,6
1162,ID_34,Monitoring,7
1163,ID_34,Mathematics,8
1164,ID_34,Systems_Analysis,9
1165,ID_34,Systems_Evaluation,10
1166,ID_34,Speaking,11
1167,ID_34,Repairing,12
1168,ID_34,Critical_Thinking,13
1169,ID_34,Active_Learning,14
1170,ID_34,Service_Orientation,15
1171,ID_34,Instructing,16
1172,ID_34,Active_Listening,17
1173,ID_34,Complex_Problem_Solving,18
1174,ID_34,Technology_Design,19
1175,ID_34,Operations_Analysis,20
1176,ID_34,Learning_Strategies,21
1177,ID_34,Management_of_Material_Resources,22
1178,ID_34,Judgment_and_Decision_Making,23
1179,ID_34,Management_of_Financial_Resources,24
1180,ID_34,Quality_Control_Analysis,25
1181,ID_34,Operation_Monitoring,26
1182,ID_34,Social_Perceptiveness,27
1183,ID_34,Troubleshooting,28
1184,ID_34,Installation,29
1185,ID_34,Management_of_Personnel_Resources,30
1186,ID_34,Equipment_Selection,31
1187,ID_34,Reading_Comprehension,32
1188,ID_34,Equipment_Maintenance,33
1189,ID_34,Operation_and_Control,34
1190,ID_35,Coordination,1
1191,ID_35,Persuasion,2
1192,ID_35,Time_Management,3
1193,ID_35,Negotiation,4
1194,ID_35,Programming,5
1195,ID_35,Monitoring,6
1196,ID_35,Mathematics,7
1197,ID_35,Systems_Analysis,8
1198,ID_35,Repairing,9
1199,ID_35,Critical_Thinking,10
1200,ID_35,Service_Orientation,11
1201,ID_35,Active_Learning,12
1202,ID_35,Systems_Evaluation,13
1203,ID_35,Complex_Problem_Solving,14
1204,ID_35,Instructing,15
1205,ID_35,Active_Listening,16
1206,ID_35,Speaking,17
1207,ID_35,Science,18
1208,ID_35,Management_of_Material_Resources,19
1209,ID_35,Operations_Analysis,20
1210,ID_35,Technology_Design,21
1211,ID_35,Learning_Strategies,22
1212,ID_35,Judgment_and_Decision_Making,23
1213,ID_35,Management_of_Financial_Resources,24
1214,ID_35,Quality_Control_Analysis,25
1215,ID_35,Social_Perceptiveness,26
1216,ID_35,Troubleshooting,27
1217,ID_35,Installation,28
1218,ID_35,Operation_Monitoring,29
1219,ID_35,Equipment_Selection,30
1220,ID_35,Management_of_Personnel_Resources,31
1221,ID_35,Equipment_Maintenance,32
1222,ID_35,Reading_Comprehension,33
1223,ID_35,Operation_and_Control,34
1224,ID_36,Coordination,1
1225,ID_36,Persuasion,2
1226,ID_36,Time_Management,3
1227,ID_36,Negotiation,4
1228,ID_36,Programming,5
1229,ID_36,Monitoring,6
1230,ID_36,Systems_Analysis,7
1231,ID_36,Mathematics,8
1232,ID_36,Critical_Thinking,9
1233,ID_36,Service_Orientation,10
1234,ID_36,Repairing,11
1235,ID_36,Systems_Evaluation,12
1236,ID_36,Complex_Problem_Solving,13
1237,ID_36,Active_Learning,14
1238,ID_36,Science,15
1239,ID_36,Active_Listening,16
1240,ID_36,Learning_Strategies,17
1241,ID_36,Instructing,18
1242,ID_36,Speaking,19
1243,ID_36,Management_of_Material_Resources,20
1244,ID_36,Technology_Design,21
1245,ID_36,Operations_Analysis,22
1246,ID_36,Judgment_and_Decision_Making,23
1247,ID_36,Management_of_Financial_Resources,24
1248,ID_36,Quality_Control_Analysis,25
1249,ID_36,Social_Perceptiveness,26
1250,ID_36,Operation_Monitoring,27
1251,ID_36,Installation,28
1252,ID_36,Management_of_Personnel_Resources,29
1253,ID_36,Troubleshooting,30
1254,ID_36,Equipment_Selection,31
1255,ID_36,Reading_Comprehension,32
1256,ID_36,Equipment_Maintenance,33
1257,ID_36,Operation_and_Control,34
1258,ID_37,Coordination,1
1259,ID_37,Persuasion,2
1260,ID_37,Negotiation,3
1261,ID_37,Time_Management,4
1262,ID_37,Programming,5
1263,ID_37,Monitoring,6
1264,ID_37,Mathematics,7
1265,ID_37,Science,8
1266,ID_37,Systems_Analysis,9
1267,ID_37,Repairing,10
1268,ID_37,Service_Orientation,11
1269,ID_37,Instructing,12
1270,ID_37,Active_Learning,13
1271,ID_37,Critical_Thinking,14
1272,ID_37,Systems_Evaluation,15
1273,ID_37,Speaking,16
1274,ID_37,Active_Listening,17
1275,ID_37,Complex_Problem_Solving,18
1276,ID_37,Operations_Analysis,19
1277,ID_37,Learning_Strategies,20
1278,ID_37,Technology_Design,21
1279,ID_37,Management_of_Material_Resources,22
1280,ID_37,Quality_Control_Analysis,23
1281,ID_37,Management_of_Financial_Resources,24
1282,ID_37,Judgment_and_Decision_Making,25
1283,ID_37,Social_Perceptiveness,26
1284,ID_37,Installation,27
1285,ID_37,Troubleshooting,28
1286,ID_37,Operation_Monitoring,29
1287,ID_37,Equipment_Selection,30
1288,ID_37,Management_of_Personnel_Resources,31
1289,ID_37,Reading_Comprehension,32
1290,ID_37,Equipment_Maintenance,33
1291,ID_37,Operation_and_Control,34
1292,ID_38,Persuasion,1
1293,ID_38,Coordination,2
1294,ID_38,Programming,3
1295,ID_38,Negotiation,4
1296,ID_38,Time_Management,5
1297,ID_38,Monitoring,6
1298,ID_38,Science,7
1299,ID_38,Systems_Analysis,8
1300,ID_38,Mathematics,9
1301,ID_38,Systems_Evaluation,10
1302,ID_38,Repairing,11
1303,ID_38,Technology_Design,12
1304,ID_38,Critical_Thinking,13
1305,ID_38,Active_Learning,14
1306,ID_38,Complex_Problem_Solving,15
1307,ID_38,Instructing,16
1308,ID_38,Service_Orientation,17
1309,ID_38,Operations_Analysis,18
1310,ID_38,Learning_Strategies,19
1311,ID_38,Active_Listening,20
1312,ID_38,Speaking,21
1313,ID_38,Management_of_Material_Resources,22
1314,ID_38,Judgment_and_Decision_Making,23
1315,ID_38,Management_of_Financial_Resources,24
1316,ID_38,Quality_Control_Analysis,25
1317,ID_38,Troubleshooting,26
1318,ID_38,Installation,27
1319,ID_38,Operation_Monitoring,28
1320,ID_38,Social_Perceptiveness,29
1321,ID_38,Equipment_Selection,30
1322,ID_38,Equipment_Maintenance,31
1323,ID_38,Management_of_Personnel_Resources,32
1324,ID_38,Reading_Comprehension,33
1325,ID_38,Operation_and_Control,34
1326,ID_39,Coordination,1
1327,ID_39,Time_Management,2
1328,ID_39,Persuasion,3
1329,ID_39,Negotiation,4
1330,ID_39,Monitoring,5
1331,ID_39,Mathematics,6
1332,ID_39,Programming,7
1333,ID_39,Service_Orientation,8
1334,ID_39,Critical_Thinking,9
1335,ID_39,Systems_Analysis,10
1336,ID_39,Repairing,11
1337,ID_39,Active_Learning,12
1338,ID_39,Systems_Evaluation,13
1339,ID_39,Complex_Problem_Solving,14
1340,ID_39,Instructing,15
1341,ID_39,Management_of_Material_Resources,16
1342,ID_39,Active_Listening,17
1343,ID_39,Science,18
1344,ID_39,Speaking,19
1345,ID_39,Operations_Analysis,20
1346,ID_39,Judgment_and_Decision_Making,21
1347,ID_39,Management_of_Financial_Resources,22
1348,ID_39,Learning_Strategies,23
1349,ID_39,Technology_Design,24
1350,ID_39,Quality_Control_Analysis,25
1351,ID_39,Social_Perceptiveness,26
1352,ID_39,Troubleshooting,27
1353,ID_39,Equipment_Selection,28
1354,ID_39,Operation_Monitoring,29
1355,ID_39,Management_of_Personnel_Resources,30
1356,ID_39,Installation,31
1357,ID_39,Equipment_Maintenance,32
1358,ID_39,Reading_Comprehension,33
1359,ID_39,Operation_and_Control,34
1360,ID_40,Coordination,1
1361,ID_40,Time_Management,2
1362,ID_40,Persuasion,3
1363,ID_40,Negotiation,4
1364,ID_40,Monitoring,5
1365,ID_40,Programming,6
1366,ID_40,Mathematics,7
1367,ID_40,Service_Orientation,8
1368,ID_40,Systems_Analysis,9
1369,ID_40,Critical_Thinking,10
1370,ID_40,Repairing,11
1371,ID_40,Active_Learning,12
1372,ID_40,Systems_Evaluation,13
1373,ID_40,Complex_Problem_Solving,14
1374,ID_40,Science,15
1375,ID_40,Speaking,16
1376,ID_40,Instructing,17
1377,ID_40,Active_Listening,18
1378,ID_40,Management_of_Material_Resources,19
1379,ID_40,Operations_Analysis,20
1380,ID_40,Learning_Strategies,21
1381,ID_40,Technology_Design,22
1382,ID_40,Judgment_and_Decision_Making,23
1383,ID_40,Management_of_Financial_Resources,24
1384,ID_40,Quality_Control_Analysis,25
1385,ID_40,Social_Perceptiveness,26
1386,ID_40,Installation,27
1387,ID_40,Troubleshooting,28
1388,ID_40,Equipment_Selection,29
1389,ID_40,Operation_Monitoring,30
1390,ID_40,Management_of_Personnel_Resources,31
1391,ID_40,Equipment_Maintenance,32
1392,ID_40,Reading_Comprehension,33
1393,ID_40,Operation_and_Control,34
1394,ID_41,Persuasion,1
1395,ID_41,Coordination,2
1396,ID_41,Negotiation,3
1397,ID_41,Programming,4
1398,ID_41,Time_Management,5
1399,ID_41,Mathematics,6
1400,ID_41,Monitoring,7
1401,ID_41,Science,8
1402,ID_41,Systems_Analysis,9
1403,ID_41,Repairing,10
1404,ID_41,Active_Learning,11
1405,ID_41,Critical_Thinking,12
1406,ID_41,Speaking,13
1407,ID_41,Systems_Evaluation,14
1408,ID_41,Instructing,15
1409,ID_41,Service_Orientation,16
1410,ID_41,Technology_Design,17
1411,ID_41,Complex_Problem_Solving,18
1412,ID_41,Operations_Analysis,19
1413,ID_41,Active_Listening,20
1414,ID_41,Learning_Strategies,21
1415,ID_41,Management_of_Material_Resources,22
1416,ID_41,Judgment_and_Decision_Making,23
1417,ID_41,Installation,24
1418,ID_41,Management_of_Financial_Resources,25
1419,ID_41,Quality_Control_Analysis,26
1420,ID_41,Social_Perceptiveness,27
1421,ID_41,Troubleshooting,28
1422,ID_41,Operation_Monitoring,29
1423,ID_41,Equipment_Selection,30
1424,ID_41,Management_of_Personnel_Resources,31
1425,ID_41,Reading_Comprehension,32
1426,ID_41,Equipment_Maintenance,33
1427,ID_41,Operation_and_Control,34
1428,ID_42,Coordination,1
1429,ID_42,Time_Management,2
1430,ID_42,Persuasion,3
1431,ID_42,Negotiation,4
1432,ID_42,Monitoring,5
1433,ID_42,Mathematics,6
1434,ID_42,Service_Orientation,7
1435,ID_42,Programming,8
1436,ID_42,Systems_Analysis,9
1437,ID_42,Critical_Thinking,10
1438,ID_42,Repairing,11
1439,ID_42,Systems_Evaluation,12
1440,ID_42,Active_Learning,13
1441,ID_42,Complex_Problem_Solving,14
1442,ID_42,Instructing,15
1443,ID_42,Science,16
