,skill_category,rank
1131,Critical_Thinking,10
1132,Service_Orientation,11
1133,Active_Learning,12
1134,Systems_Evaluation,13
1135,Complex_Problem_Solving,14
1136,Science,15
1137,Active_Listening,16
1138,Instructing,17
1139,Speaking,18
1140,Management_of_Material_Resources,19
1141,Operations_Analysis,20
1142,Technology_Design,21
1143,Learning_Strategies,22
1144,Judgment_and_Decision_Making,23
1145,Management_of_Financial_Resources,24
1146,Quality_Control_Analysis,25
1147,Social_Perceptiveness,26
1148,Installation,27
1149,Troubleshooting,28
1150,Operation_Monitoring,29
1151,Equipment_Selection,30
1152,Management_of_Personnel_Resources,31
1153,Equipment_Maintenance,32
1154,Reading_Comprehension,33
1155,Operation_and_Control,34
1156,Persuasion,1
1157,Coordination,2
1158,Programming,3
1159,Negotiation,4
1160,Time_Management,5
1161,Science,6
1162,Monitoring,7
1163,Mathematics,8
1164,Systems_Analysis,9
1165,Systems_Evaluation,10
1166,Speaking,11
1167,Repairing,12
1168,Critical_Thinking,13
1169,Active_Learning,14
1170,Service_Orientation,15
1171,Instructing,16
1172,Active_Listening,17
1173,Complex_Problem_Solving,18
1174,Technology_Design,19
1175,Operations_Analysis,20
1176,Learning_Strategies,21
1177,Management_of_Material_Resources,22
1178,Judgment_and_Decision_Making,23
1179,Management_of_Financial_Resources,24
1180,Quality_Control_Analysis,25
1181,Operation_Monitoring,26
1182,Social_Perceptiveness,27
1183,Troubleshooting,28
1184,Installation,29
1185,Management_of_Personnel_Resources,30
1186,Equipment_Selection,31
1187,Reading_Comprehension,32
1188,Equipment_Maintenance,33
1189,Operation_and_Control,34
1190,Coordination,1
1191,Persuasion,2
1192,Time_Management,3
1193,Negotiation,4
1194,Programming,5
1195,Monitoring,6
1196,Mathematics,7
1197,Systems_Analysis,8
1198,Repairing,9
1199,Critical_Thinking,10
1200,Service_Orientation,11
1201,Active_Learning,12
1202,Systems_Evaluation,13
1203,Complex_Problem_Solving,14
1204,Instructing,15
1205,Active_Listening,16
1206,Speaking,17
1207,Science,18
1208,Management_of_Material_Resources,19
1209,Operations_Analysis,20
1210,Technology_Design,21
1211,Learning_Strategies,22
1212,Judgment_and_Decision_Making,23
1213,Management_of_Financial_Resources,24
1214,Quality_Control_Analysis,25
1215,Social_Perceptiveness,26
1216,Troubleshooting,27
1217,Installation,28
1218,Operation_Monitoring,29
1219,Equipment_Selection,30
1220,Management_of_Personnel_Resources,31
1221,Equipment_Maintenance,32
1222,Reading_Comprehension,33
1223,Operation_and_Control,34
1224,Coordination,1
1225,Persuasion,2
1226,Time_Management,3
1227,Negotiation,4
1228,Programming,5
1229,Monitoring,6
1230,Systems_Analysis,7
1231,Mathematics,8
1232,Critical_Thinking,9
1233,Service_Orientation,10
1234,Repairing,11
1235,Systems_Evaluation,12
1236,Complex_Problem_Solving,13
1237,Active_Learning,14
1238,Science,15
1239,Active_Listening,16
1240,Learning_Strategies,17
1241,Instructing,18
1242,Speaking,19
1243,Management_of_Material_Resources,20
1244,Technology_Design,21
1245,Operations_Analysis,22
1246,Judgment_and_Decision_Making,23
1247,Management_of_Financial_Resources,24
1248,Quality_Control_Analysis,25
1249,Social_Perceptiveness,26
1250,Operation_Monitoring,27
1251,Installation,28
1252,Management_of_Personnel_Resources,29
1253,Troubleshooting,30
1254,Equipment_Selection,31
1255,Reading_Comprehension,32
1256,Equipment_Maintenance,33
1257,Operation_and_Control,34
1258,Coordination,1
1259,Persuasion,2
1260,Negotiation,3
1261,Time_Management,4
1262,Programming,5
1263,Monitoring,6
1264,Mathematics,7
1265,Science,8
1266,Systems_Analysis,9
1267,Repairing,10
1268,Service_Orientation,11
1269,Instructing,12
1270,Active_Learning,13
1271,Critical_Thinking,14
1272,Systems_Evaluation,15
1273,Speaking,16
1274,Active_Listening,17
1275,Complex_Problem_Solving,18
1276,Operations_Analysis,19
1277,Learning_Strategies,20
1278,Technology_Design,21
1279,Management_of_Material_Resources,22
1280,Quality_Control_Analysis,23
1281,Management_of_Financial_Resources,24
1282,Judgment_and_Decision_Making,25
1283,Social_Perceptiveness,26
1284,Installation,27
1285,Troubleshooting,28
1286,Operation_Monitoring,29
1287,Equipment_Selection,30
1288,Management_of_Personnel_Resources,31
1289,Reading_Comprehension,32
1290,Equipment_Maintenance,33
1291,Operation_and_Control,34
1292,Persuasion,1
1293,Coordination,2
1294,Programming,3
1295,Negotiation,4
1296,Time_Management,5
1297,Monitoring,6
1298,Science,7
1299,Systems_Analysis,8
1300,Mathematics,9
1301,Systems_Evaluation,10
1302,Repairing,11
1303,Technology_Design,12
1304,Critical_Thinking,13
1305,Active_Learning,14
1306,Complex_Problem_Solving,15
1307,Instructing,16
1308,Service_Orientation,17
1309,Operations_Analysis,18
1310,Learning_Strategies,19
1311,Active_Listening,20
1312,Speaking,21
1313,Management_of_Material_Resources,22
1314,Judgment_and_Decision_Making,23
1315,Management_of_Financial_Resources,24
1316,Quality_Control_Analysis,25
1317,Troubleshooting,26
1318,Installation,27
1319,Operation_Monitoring,28
1320,Social_Perceptiveness,29
1321,Equipment_Selection,30
1322,Equipment_Maintenance,31
1323,Management_of_Personnel_Resources,32
1324,Reading_Comprehension,33
1325,Operation_and_Control,34
1326,Coordination,1
1327,Time_Management,2
1328,Persuasion,3
1329,Negotiation,4
1330,Monitoring,5
1331,Mathematics,6
1332,Programming,7
1333,Service_Orientation,8
1334,Critical_Thinking,9
1335,Systems_Analysis,10
1336,Repairing,11
1337,Active_Learning,12
1338,Systems_Evaluation,13
1339,Complex_Problem_Solving,14
1340,Instructing,15
1341,Management_of_Material_Resources,16
1342,Active_Listening,17
1343,Science,18
1344,Speaking,19
1345,Operations_Analysis,20
1346,Judgment_and_Decision_Making,21
1347,Management_of_Financial_Resources,22
1348,Learning_Strategies,23
1349,Technology_Design,24
1350,Quality_Control_Analysis,25
1351,Social_Perceptiveness,26
1352,Troubleshooting,27
1353,Equipment_Selection,28
1354,Operation_Monitoring,29
1355,Management_of_Personnel_Resources,30
1356,Installation,31
1357,Equipment_Maintenance,32
1358,Reading_Comprehension,33
1359,Operation_and_Control,34
1360,Coordination,1
1361,Time_Management,2
1362,Persuasion,3
1363,Negotiation,4
1364,Monitoring,5
1365,Programming,6
1366,Mathematics,7
1367,Service_Orientation,8
1368,Systems_Analysis,9
1369,Critical_Thinking,10
1370,Repairing,11
1371,Active_Learning,12
1372,Systems_Evaluation,13
1373,Complex_Problem_Solving,14
1374,Science,15
1375,Speaking,16
1376,Instructing,17
1377,Active_Listening,18
1378,Management_of_Material_Resources,19
1379,Operations_Analysis,20
1380,Learning_Strategies,21
1381,Technology_Design,22
1382,Judgment_and_Decision_Making,23
1383,Management_of_Financial_Resources,24
1384,Quality_Control_Analysis,25
1385,Social_Perceptiveness,26
1386,Installation,27
1387,Troubleshooting,28
1388,Equipment_Selection,29
1389,Operation_Monitoring,30
1390,Management_of_Personnel_Resources,31
1391,Equipment_Maintenance,32
1392,Reading_Comprehension,33
1393,Operation_and_Control,34
1394,Persuasion,1
1395,Coordination,2
1396,Negotiation,3
1397,Programming,4
1398,Time_Management,5
1399,Mathematics,6
1400,Monitoring,7
1401,Science,8
1402,Systems_Analysis,9
1403,Repairing,10
1404,Active_Learning,11
1405,Critical_Thinking,12
1406,Speaking,13
1407,Systems_Evaluation,14
1408,Instructing,15
1409,Service_Orientation,16
1410,Technology_Design,17
1411,Complex_Problem_Solving,18
1412,Operations_Analysis,19
1413,Active_Listening,20
1414,Learning_Strategies,21
1415,Management_of_Material_Resources,22
1416,Judgment_and_Decision_Making,23
1417,Installation,24
1418,Management_of_Financial_Resources,25
1419,Quality_Control_Analysis,26
1420,Social_Perceptiveness,27
1421,Troubleshooting,28
1422,Operation_Monitoring,29
1423,Equipment_Selection,30
1424,Management_of_Personnel_Resources,31
1425,Reading_Comprehension,32
1426,Equipment_Maintenance,33
1427,Operation_and_Control,34
1428,Coordination,1
1429,Time_Management,2
1430,Persuasion,3
1431,Negotiation,4
1432,Monitoring,5
1433,Mathematics,6
1434,Service_Orientation,7
1435,Programming,8
1436,Systems_Analysis,9
1437,Critical_Thinking,10
1438,Repairing,11
1439,Systems_Evaluation,12
1440,Active_Learning,13
1441,Complex_Problem_Solving,14
1442,Instructing,15
1443,Science,16
1444,Management_of_Material_Resources,17
1445,Speaking,18
1446,Active_Listening,19
1447,Operations_Analysis,20
1448,Judgment_and_Decision_Making,21
1449,Learning_Strategies,22
1450,Management_of_Financial_Resources,23
1451,Technology_Design,24
1452,Quality_Control_Analysis,25
1453,Social_Perceptiveness,26
1454,Troubleshooting,27
1455,Equipment_Selection,28
1456,Management_of_Personnel_Resources,29
1457,Operation_Monitoring,30
1458,Installation,31
1459,Equipment_Maintenance,32
1460,Reading_Comprehension,33
1461,Operation_and_Control,34
1462,Coordination,1
1463,Persuasion,2
1464,Time_Management,3
1465,Negotiation,4
1466,Monitoring,5
1467,Programming,6
1468,Mathematics,7
1469,Systems_Analysis,8
1470,Service_Orientation,9
1471,Critical_Thinking,10
1472,Repairing,11
1473,Active_Learning,12
1474,Systems_Evaluation,13
1475,Complex_Problem_Solving,14
1476,Active_Listening,15
1477,Science,16
1478,Instructing,17
1479,Speaking,18
1480,Operations_Analysis,19
1481,Technology_Design,20
1482,Management_of_Material_Resources,21
1483,Learning_Strategies,22
1484,Judgment_and_Decision_Making,23
1485,Management_of_Financial_Resources,24
1486,Quality_Control_Analysis,25
1487,Social_Perceptiveness,26
1488,Troubleshooting,27
1489,Installation,28
1490,Operation_Monitoring,29
1491,Equipment_Selection,30
1492,Management_of_Personnel_Resources,31
1493,Equipment_Maintenance,32
1494,Reading_Comprehension,33
1495,Operation_and_Control,34
1496,Coordination,1
1497,Persuasion,2
1498,Time_Management,3
1499,Negotiation,4
1500,Monitoring,5
1501,Programming,6
1502,Mathematics,7
1503,Systems_Analysis,8
1504,Service_Orientation,9
1505,Critical_Thinking,10
1506,Repairing,11
1507,Active_Learning,12
1508,Systems_Evaluation,13
1509,Complex_Problem_Solving,14
1510,Active_Listening,15
1511,Science,16
1512,Instructing,17
1513,Speaking,18
1514,Operations_Analysis,19
1515,Technology_Design,20
1516,Management_of_Material_Resources,21
1517,Learning_Strategies,22
1518,Judgment_and_Decision_Making,23
1519,Management_of_Financial_Resources,24
1520,Quality_Control_Analysis,25
1521,Social_Perceptiveness,26
1522,Troubleshooting,27
1523,Installation,28
1524,Operation_Monitoring,29
1525,Equipment_Selection,30
1526,Management_of_Personnel_Resources,31
1527,Equipment_Maintenance,32
1528,Reading_Comprehension,33
1529,Operation_and_Control,34
1530,Coordination,1
1531,Persuasion,2
1532,Time_Management,3
1533,Negotiation,4
1534,Monitoring,5
1535,Programming,6
1536,Mathematics,7
1537,Repairing,8
1538,Service_Orientation,9
1539,Critical_Thinking,10
1540,Systems_Analysis,11
1541,Active_Learning,12
1542,Systems_Evaluation,13
1543,Science,14
1544,Complex_Problem_Solving,15
1545,Active_Listening,16
1546,Speaking,17
1547,Instructing,18
1548,Technology_Design,19
1549,Management_of_Material_Resources,20
1550,Operations_Analysis,21
1551,Learning_Strategies,22
1552,Judgment_and_Decision_Making,23
1553,Management_of_Financial_Resources,24
1554,Quality_Control_Analysis,25
1555,Troubleshooting,26
1556,Social_Perceptiveness,27
1557,Installation,28
1558,Operation_Monitoring,29
1559,Equipment_Selection,30
1560,Management_of_Personnel_Resources,31
1561,Equipment_Maintenance,32
1562,Reading_Comprehension,33
1563,Operation_and_Control,34
1564,Coordination,1
1565,Persuasion,2
1566,Time_Management,3
1567,Negotiation,4
1568,Programming,5
1569,Monitoring,6
1570,Mathematics,7
1571,Systems_Analysis,8
1572,Repairing,9
1573,Critical_Thinking,10
1574,Service_Orientation,11
1575,Active_Learning,12
1576,Systems_Evaluation,13
1577,Complex_Problem_Solving,14
1578,Science,15
1579,Active_Listening,16
1580,Instructing,17
1581,Speaking,18
1582,Management_of_Material_Resources,19
1583,Operations_Analysis,20
1584,Technology_Design,21
1585,Learning_Strategies,22
1586,Judgment_and_Decision_Making,23
1587,Management_of_Financial_Resources,24
1588,Quality_Control_Analysis,25
1589,Social_Perceptiveness,26
1590,Installation,27
1591,Troubleshooting,28
1592,Operation_Monitoring,29
1593,Equipment_Selection,30
1594,Management_of_Personnel_Resources,31
1595,Equipment_Maintenance,32
1596,Reading_Comprehension,33
1597,Operation_and_Control,34
1598,Coordination,1
1599,Persuasion,2
1600,Time_Management,3
1601,Negotiation,4
1602,Programming,5
1603,Monitoring,6
1604,Mathematics,7
1605,Systems_Analysis,8
1606,Repairing,9
1607,Critical_Thinking,10
1608,Service_Orientation,11
1609,Active_Learning,12
1610,Systems_Evaluation,13
1611,Complex_Problem_Solving,14
1612,Instructing,15
1613,Active_Listening,16
1614,Speaking,17
1615,Science,18
1616,Management_of_Material_Resources,19
1617,Operations_Analysis,20
1618,Technology_Design,21
1619,Learning_Strategies,22
1620,Judgment_and_Decision_Making,23
1621,Management_of_Financial_Resources,24
1622,Quality_Control_Analysis,25
1623,Social_Perceptiveness,26
1624,Troubleshooting,27
1625,Installation,28
1626,Operation_Monitoring,29
1627,Equipment_Selection,30
1628,Management_of_Personnel_Resources,31
1629,Equipment_Maintenance,32
1630,Reading_Comprehension,33
1631,Operation_and_Control,34
1632,Coordination,1
1633,Persuasion,2
1634,Time_Management,3
1635,Negotiation,4
1636,Programming,5
1637,Monitoring,6
1638,Systems_Analysis,7
1639,Mathematics,8
1640,Critical_Thinking,9
1641,Repairing,10
1642,Service_Orientation,11
1643,Systems_Evaluation,12
1644,Active_Learning,13
1645,Complex_Problem_Solving,14
1646,Science,15
1647,Active_Listening,16
1648,Speaking,17
1649,Learning_Strategies,18
1650,Instructing,19
1651,Technology_Design,20
1652,Operations_Analysis,21
1653,Management_of_Material_Resources,22
1654,Judgment_and_Decision_Making,23
1655,Management_of_Financial_Resources,24
1656,Quality_Control_Analysis,25
1657,Social_Perceptiveness,26
1658,Operation_Monitoring,27
1659,Installation,28
1660,Troubleshooting,29
1661,Management_of_Personnel_Resources,30
1662,Equipment_Selection,31
1663,Equipment_Maintenance,32
1664,Reading_Comprehension,33
1665,Operation_and_Control,34
1666,Coordination,1
1667,Persuasion,2
1668,Monitoring,3
1669,Time_Management,4
1670,Negotiation,5
1671,Mathematics,6
1672,Programming,7
1673,Service_Orientation,8
1674,Repairing,9
1675,Active_Learning,10
1676,Science,11
1677,Speaking,12
1678,Active_Listening,13
1679,Critical_Thinking,14
1680,Instructing,15
1681,Systems_Analysis,16
1682,Complex_Problem_Solving,17
1683,Learning_Strategies,18
1684,Systems_Evaluation,19
1685,Technology_Design,20
1686,Operations_Analysis,21
1687,Judgment_and_Decision_Making,22
1688,Social_Perceptiveness,23
1689,Management_of_Material_Resources,24
1690,Installation,25
1691,Quality_Control_Analysis,26
1692,Troubleshooting,27
1693,Management_of_Financial_Resources,28
1694,Operation_Monitoring,29
1695,Equipment_Selection,30
1696,Reading_Comprehension,31
1697,Management_of_Personnel_Resources,32
1698,Equipment_Maintenance,33
1699,Operation_and_Control,34
1700,Coordination,1
1701,Time_Management,2
1702,Persuasion,3
1703,Negotiation,4
1704,Monitoring,5
1705,Mathematics,6
1706,Service_Orientation,7
1707,Repairing,8
1708,Critical_Thinking,9
1709,Active_Learning,10
1710,Programming,11
1711,Systems_Analysis,12
1712,Science,13
1713,Active_Listening,14
1714,Complex_Problem_Solving,15
1715,Instructing,16
1716,Speaking,17
1717,Systems_Evaluation,18
1718,Learning_Strategies,19
1719,Judgment_and_Decision_Making,20
1720,Management_of_Material_Resources,21
1721,Operations_Analysis,22
1722,Technology_Design,23
1723,Management_of_Financial_Resources,24
1724,Quality_Control_Analysis,25
1725,Social_Perceptiveness,26
1726,Troubleshooting,27
1727,Equipment_Selection,28
1728,Installation,29
1729,Operation_Monitoring,30
1730,Equipment_Maintenance,31
1731,Management_of_Personnel_Resources,32
1732,Reading_Comprehension,33
1733,Operation_and_Control,34
1734,Coordination,1
1735,Time_Management,2
1736,Persuasion,3
1737,Negotiation,4
1738,Monitoring,5
1739,Mathematics,6
1740,Service_Orientation,7
1741,Programming,8
1742,Speaking,9
1743,Science,10
1744,Active_Listening,11
1745,Repairing,12
1746,Critical_Thinking,13
1747,Systems_Analysis,14
1748,Instructing,15
1749,Active_Learning,16
1750,Learning_Strategies,17
1751,Complex_Problem_Solving,18
1752,Systems_Evaluation,19
1753,Operations_Analysis,20
1754,Technology_Design,21
1755,Judgment_and_Decision_Making,22
1756,Management_of_Material_Resources,23
1757,Social_Perceptiveness,24
1758,Management_of_Financial_Resources,25
1759,Quality_Control_Analysis,26
